"State","Year.Code","Month.Code","UnemploymentRate","CENSUSPOPEstThousands","Births","BirthsPer1000Pop"
"North Dakota","2009","6",4.2,646.844,768,1.18730327559659
"North Dakota","2009","4",4.3,646.844,764,1.18111940436952
"North Dakota","2009","5",4.3,646.844,782,1.20894682489132
"District of Columbia","2013","12",8,649.111,746,1.14926414742625
"District of Columbia","2013","11",8.1,649.111,756,1.16466983304858
"District of Columbia","2013","10",8.3,649.111,804,1.2386171240358
"District of Columbia","2013","9",8.4,649.111,792,1.22013030128899
"District of Columbia","2013","7",8.5,649.111,802,1.23553598691133
"District of Columbia","2013","8",8.5,649.111,842,1.29715872940067
"District of Columbia","2013","4",8.6,649.111,741,1.14156130461508
"District of Columbia","2013","5",8.6,649.111,786,1.21088688991559
"District of Columbia","2013","6",8.6,649.111,721,1.11074993337041
"District of Columbia","2013","1",8.7,649.111,771,1.18777836148209
"District of Columbia","2013","2",8.7,649.111,686,1.05683003369223
"District of Columbia","2013","3",8.7,649.111,778,1.19856234141772
"Alaska","2003","1",7.7,650.884,830,1.2751888201277
"Alaska","2003","2",7.7,650.884,754,1.15842454262203
"Alaska","2003","10",7.8,650.884,821,1.26136147147572
"Alaska","2003","11",7.8,650.884,777,1.19376110028822
"Alaska","2003","12",7.8,650.884,830,1.2751888201277
"Alaska","2003","3",7.8,650.884,874,1.3427891913152
"Alaska","2003","4",7.8,650.884,824,1.26597058769305
"Alaska","2003","9",7.8,650.884,894,1.37351663276406
"Alaska","2003","5",7.9,650.884,817,1.25521598318594
"Alaska","2003","6",7.9,650.884,837,1.2859434246348
"Alaska","2003","7",7.9,650.884,886,1.36122565618451
"Alaska","2003","8",7.9,650.884,905,1.39041672556093
"Alaska","2004","11",7.2,661.569,803,1.21378117777586
"Alaska","2004","12",7.2,661.569,901,1.36191387444091
"Alaska","2004","10",7.3,661.569,868,1.31203245617615
"Alaska","2004","9",7.3,661.569,854,1.29087064236686
"Alaska","2004","7",7.4,661.569,862,1.30296310740074
"Alaska","2004","8",7.4,661.569,868,1.31203245617615
"Alaska","2004","5",7.5,661.569,872,1.31807868869309
"Alaska","2004","6",7.5,661.569,886,1.33924050250238
"Alaska","2004","3",7.6,661.569,941,1.42237619961032
"Alaska","2004","4",7.6,661.569,809,1.22285052655127
"Alaska","2004","1",7.7,661.569,837,1.26517415416986
"Alaska","2004","2",7.7,661.569,804,1.2152927359051
"Alaska","2005","4",6.8,669.488,848,1.26663958129197
"Alaska","2005","5",6.8,669.488,861,1.28605740506178
"Alaska","2005","6",6.8,669.488,919,1.37269077265014
"Alaska","2005","7",6.8,669.488,863,1.28904476256483
"Alaska","2005","8",6.8,669.488,893,1.33385512511053
"Alaska","2005","10",6.9,669.488,841,1.25618383003131
"Alaska","2005","11",6.9,669.488,884,1.32041201634682
"Alaska","2005","12",6.9,669.488,902,1.34729823387424
"Alaska","2005","3",6.9,669.488,971,1.45036206772937
"Alaska","2005","9",6.9,669.488,874,1.30547522883158
"Alaska","2005","2",7,669.488,762,1.13818320866095
"Alaska","2005","1",7.1,669.488,809,1.20838610998255
"North Dakota","2010","11",3.6,674.345,756,1.12108787045207
"North Dakota","2010","12",3.6,674.345,725,1.07511733608168
"North Dakota","2010","10",3.7,674.345,724,1.07363441561812
"North Dakota","2010","7",3.7,674.345,779,1.15519504111397
"North Dakota","2010","8",3.7,674.345,838,1.24268734846407
"North Dakota","2010","9",3.7,674.345,771,1.14333167740548
"North Dakota","2010","4",3.8,674.345,765,1.13443415462412
"North Dakota","2010","5",3.8,674.345,772,1.14481459786904
"North Dakota","2010","6",3.8,674.345,798,1.18337052992163
"North Dakota","2010","3",3.9,674.345,748,1.10922450674358
"North Dakota","2010","1",4,674.345,655,0.971312903632414
"North Dakota","2010","2",4,674.345,714,1.05880521098251
"Alaska","2006","11",6.4,677.325,888,1.31103975196545
"Alaska","2006","12",6.4,677.325,857,1.26527147233603
"Alaska","2006","10",6.5,677.325,890,1.31399254419961
"Alaska","2006","8",6.5,677.325,1038,1.53249916952718
"Alaska","2006","9",6.5,677.325,988,1.45867936367327
"Alaska","2006","6",6.6,677.325,915,1.35090244712656
"Alaska","2006","7",6.6,677.325,956,1.41143468792677
"Alaska","2006","4",6.7,677.325,908,1.34056767430702
"Alaska","2006","5",6.7,677.325,964,1.4232458568634
"Alaska","2006","2",6.8,677.325,836,1.23426715387739
"Alaska","2006","3",6.8,677.325,905,1.33613848595578
"Alaska","2006","1",6.9,677.325,821,1.21212121212121
"Alaska","2007","1",6.3,682.297,862,1.26337943740043
"Alaska","2007","2",6.3,682.297,813,1.19156320487999
"Alaska","2007","3",6.3,682.297,909,1.33226439512412
"Alaska","2007","4",6.3,682.297,899,1.31760802114035
"Alaska","2007","5",6.3,682.297,949,1.39088989105917
"Alaska","2007","6",6.3,682.297,953,1.39675244065268
"Alaska","2007","10",6.4,682.297,994,1.45684357398611
"Alaska","2007","11",6.4,682.297,901,1.32053929593711
"Alaska","2007","12",6.4,682.297,858,1.25751688780692
"Alaska","2007","7",6.4,682.297,913,1.33812694471762
"Alaska","2007","8",6.4,682.297,1000,1.46563739837637
"Alaska","2007","9",6.4,682.297,971,1.42313391382345
"North Dakota","2011","12",3.2,685.242,809,1.18060480822833
"North Dakota","2011","11",3.3,685.242,756,1.10325987023562
"North Dakota","2011","10",3.4,685.242,798,1.16455208524872
"North Dakota","2011","1",3.5,685.242,697,1.01715890152676
"North Dakota","2011","2",3.5,685.242,710,1.03613030141176
"North Dakota","2011","3",3.5,685.242,765,1.11639391630986
"North Dakota","2011","4",3.5,685.242,780,1.13828399310025
"North Dakota","2011","5",3.5,685.242,830,1.21125091573488
"North Dakota","2011","6",3.5,685.242,784,1.14412134691102
"North Dakota","2011","7",3.5,685.242,837,1.22146628490373
"North Dakota","2011","8",3.5,685.242,876,1.27838048455874
"North Dakota","2011","9",3.5,685.242,839,1.22438496180911
"Alaska","2008","1",6.5,688.125,872,1.26721162579473
"Alaska","2008","2",6.5,688.125,930,1.35149863760218
"Alaska","2008","3",6.6,688.125,932,1.3544050862852
"Alaska","2008","4",6.6,688.125,924,1.34277929155313
"Alaska","2008","5",6.7,688.125,951,1.38201634877384
"Alaska","2008","6",6.7,688.125,997,1.4488646684832
"Alaska","2008","7",6.7,688.125,1013,1.47211625794732
"Alaska","2008","8",6.7,688.125,1008,1.46485013623978
"Alaska","2008","10",6.8,688.125,975,1.41689373297003
"Alaska","2008","9",6.8,688.125,1006,1.46194368755677
"Alaska","2008","11",6.9,688.125,863,1.25413260672116
"Alaska","2008","12",7,688.125,948,1.37765667574932
"Alaska","2009","1",7.1,698.473,885,1.26704969268676
"Alaska","2009","2",7.3,698.473,873,1.24986935787067
"Alaska","2009","3",7.5,698.473,986,1.41165084405553
"Alaska","2009","4",7.6,698.473,929,1.3300442536791
"Alaska","2009","5",7.7,698.473,968,1.3858803418314
"Alaska","2009","6",7.8,698.473,1028,1.47178201591185
"Alaska","2009","7",7.9,698.473,1038,1.48609896159193
"Alaska","2009","10",8,698.473,957,1.37013170158331
"Alaska","2009","11",8,698.473,899,1.28709341663887
"Alaska","2009","12",8,698.473,860,1.23125732848657
"Alaska","2009","8",8,698.473,949,1.35867814503925
"Alaska","2009","9",8,698.473,923,1.32145408627105
"North Dakota","2012","3",3,701.705,885,1.26121375791821
"North Dakota","2012","4",3,701.705,799,1.13865513285497
"North Dakota","2012","5",3,701.705,888,1.26548905879251
"North Dakota","2012","6",3,701.705,874,1.24553765471245
"North Dakota","2012","7",3,701.705,952,1.35669547744423
"North Dakota","2012","8",3,701.705,860,1.22558625063239
"North Dakota","2012","9",3,701.705,862,1.22843645121525
"North Dakota","2012","1",3.1,701.705,762,1.08592642207195
"North Dakota","2012","10",3.1,701.705,838,1.19423404422086
"North Dakota","2012","11",3.1,701.705,810,1.15433123606074
"North Dakota","2012","12",3.1,701.705,790,1.12582923023208
"North Dakota","2012","2",3.1,701.705,722,1.02892241041463
"Alaska","2010","8",7.7,713.856,1044,1.46247982786444
"Alaska","2010","9",7.7,713.856,965,1.35181325085171
"Alaska","2010","10",7.8,713.856,962,1.34761072261072
"Alaska","2010","11",7.8,713.856,922,1.29157701273086
"Alaska","2010","12",7.8,713.856,976,1.36722252106868
"Alaska","2010","6",7.8,713.856,1023,1.43306213017751
"Alaska","2010","7",7.8,713.856,1011,1.41625201721356
"Alaska","2010","5",7.9,713.856,963,1.34901156535772
"Alaska","2010","1",8,713.856,924,1.29437869822485
"Alaska","2010","2",8,713.856,814,1.14028599605523
"Alaska","2010","3",8,713.856,931,1.30418459745383
"Alaska","2010","4",8,713.856,913,1.27896942800789
"Alaska","2011","12",7.4,722.572,996,1.37840934882614
"Alaska","2011","10",7.5,722.572,901,1.2469345615385
"Alaska","2011","11",7.5,722.572,857,1.18604097584739
"Alaska","2011","6",7.5,722.572,1029,1.42407953809447
"Alaska","2011","7",7.5,722.572,943,1.30506025697093
"Alaska","2011","8",7.5,722.572,926,1.28153318977209
"Alaska","2011","9",7.5,722.572,1010,1.39778458063695
"Alaska","2011","4",7.6,722.572,955,1.32166759852305
"Alaska","2011","5",7.6,722.572,991,1.37148962317942
"Alaska","2011","2",7.7,722.572,877,1.21371987843426
"Alaska","2011","3",7.7,722.572,986,1.3645698975327
"Alaska","2011","1",7.8,722.572,965,1.33550704981649
"North Dakota","2013","11",2.7,723.857,824,1.1383463860956
"North Dakota","2013","12",2.7,723.857,888,1.22676163938457
"North Dakota","2013","10",2.8,723.857,911,1.2585358710353
"North Dakota","2013","8",2.8,723.857,924,1.27649521935962
"North Dakota","2013","9",2.8,723.857,930,1.28478414935547
"North Dakota","2013","6",2.9,723.857,866,1.19636889606649
"North Dakota","2013","7",2.9,723.857,987,1.36352898431596
"North Dakota","2013","3",3,723.857,852,1.17702805940952
"North Dakota","2013","4",3,723.857,867,1.19775038439913
"North Dakota","2013","5",3,723.857,893,1.23366908104778
"North Dakota","2013","1",3.1,723.857,845,1.16735764108104
"North Dakota","2013","2",3.1,723.857,766,1.05822006280246
"Alaska","2012","11",6.9,731.081,832,1.13804079164963
"Alaska","2012","12",6.9,731.081,916,1.25293914080656
"Alaska","2012","10",7,731.081,969,1.32543452777462
"Alaska","2012","9",7,731.081,1025,1.40203342721258
"Alaska","2012","6",7.1,731.081,929,1.27072102817608
"Alaska","2012","7",7.1,731.081,984,1.34595209012408
"Alaska","2012","8",7.1,731.081,959,1.31175615287499
"Alaska","2012","4",7.2,731.081,907,1.24062860339689
"Alaska","2012","5",7.2,731.081,954,1.30491696542517
"Alaska","2012","2",7.3,731.081,810,1.10794836687043
"Alaska","2012","3",7.3,731.081,948,1.29670994048539
"Alaska","2012","1",7.4,731.081,921,1.25977832825638
"Alaska","2013","2",6.8,737.259,836,1.13392986725154
"Alaska","2013","3",6.8,737.259,976,1.32382242875299
"Alaska","2013","4",6.8,737.259,914,1.23972715151663
"Alaska","2013","1",6.9,737.259,970,1.31568417611721
"Alaska","2013","10",6.9,737.259,974,1.3211096778744
"Alaska","2013","11",6.9,737.259,934,1.26685466030255
"Alaska","2013","12",6.9,737.259,923,1.2519345304703
"Alaska","2013","5",6.9,737.259,944,1.28041841469551
"Alaska","2013","6",6.9,737.259,978,1.32653517963158
"Alaska","2013","7",6.9,737.259,958,1.29940767084566
"Alaska","2013","8",6.9,737.259,1041,1.41198683230724
"Alaska","2013","9",6.9,737.259,965,1.30890229892073
"South Dakota","2003","1",3.3,766.975,846,1.10303464910851
"South Dakota","2003","2",3.4,766.975,801,1.04436259330487
"South Dakota","2003","3",3.5,766.975,903,1.17735258645979
"South Dakota","2003","4",3.5,766.975,866,1.12911111835457
"South Dakota","2003","5",3.5,766.975,957,1.24775905342417
"South Dakota","2003","10",3.6,766.975,955,1.24515140649956
"South Dakota","2003","11",3.6,766.975,863,1.12519964796767
"South Dakota","2003","12",3.6,766.975,904,1.1786564099221
"South Dakota","2003","6",3.6,766.975,914,1.19169464454513
"South Dakota","2003","7",3.6,766.975,1096,1.42899051468431
"South Dakota","2003","8",3.6,766.975,981,1.27905081651944
"South Dakota","2003","9",3.6,766.975,921,1.20082140878125
"South Dakota","2004","1",3.6,774.283,908,1.17269783787065
"South Dakota","2004","2",3.6,774.283,899,1.16107418088735
"South Dakota","2004","3",3.6,774.283,921,1.1894875646243
"South Dakota","2004","4",3.6,774.283,900,1.16236569832994
"South Dakota","2004","5",3.7,774.283,944,1.21919246580385
"South Dakota","2004","6",3.7,774.283,948,1.2243585355742
"South Dakota","2004","7",3.7,774.283,995,1.28505985537588
"South Dakota","2004","10",3.8,774.283,985,1.27214468094999
"South Dakota","2004","11",3.8,774.283,986,1.27343619839258
"South Dakota","2004","8",3.8,774.283,946,1.22177550068902
"South Dakota","2004","9",3.8,774.283,988,1.27601923327775
"South Dakota","2004","12",3.9,774.283,899,1.16107418088735
"South Dakota","2005","12",3.4,780.084,970,1.24345583296158
"South Dakota","2005","11",3.5,780.084,905,1.16013147302085
"South Dakota","2005","10",3.6,780.084,897,1.149876167182
"South Dakota","2005","9",3.7,780.084,968,1.24089200650186
"South Dakota","2005","7",3.8,780.084,958,1.22807287420329
"South Dakota","2005","8",3.8,780.084,1006,1.28960470923644
"South Dakota","2005","1",3.9,780.084,934,1.19730695668672
"South Dakota","2005","6",3.9,780.084,1005,1.28832279600658
"South Dakota","2005","2",4,780.084,829,1.0627060675517
"South Dakota","2005","3",4,780.084,1004,1.28704088277673
"South Dakota","2005","4",4,780.084,937,1.20115269637629
"South Dakota","2005","5",4,780.084,1009,1.29345044892601
"South Dakota","2006","3",3,788.519,992,1.25805465689476
"South Dakota","2006","4",3,788.519,959,1.21620404834887
"South Dakota","2006","5",3,788.519,1016,1.28849146310996
"South Dakota","2006","12",3.1,788.519,977,1.23903165301026
"South Dakota","2006","2",3.1,788.519,896,1.13630743203398
"South Dakota","2006","6",3.1,788.519,1050,1.33161027191482
"South Dakota","2006","7",3.1,788.519,1037,1.31512366854825
"South Dakota","2006","1",3.2,788.519,899,1.14011203281088
"South Dakota","2006","10",3.2,788.519,1024,1.29863706518169
"South Dakota","2006","11",3.2,788.519,969,1.22888605093853
"South Dakota","2006","8",3.2,788.519,1049,1.33034207165585
"South Dakota","2006","9",3.2,788.519,1018,1.29102786362789
"South Dakota","2007","11",2.7,797.035,978,1.22704774570753
"South Dakota","2007","12",2.7,797.035,968,1.21450124524017
"South Dakota","2007","10",2.8,797.035,1031,1.29354419818452
"South Dakota","2007","4",2.8,797.035,987,1.23833959612815
"South Dakota","2007","5",2.8,797.035,1104,1.38513365159623
"South Dakota","2007","6",2.8,797.035,1024,1.28476164785737
"South Dakota","2007","7",2.8,797.035,1093,1.37133250108214
"South Dakota","2007","8",2.8,797.035,1043,1.30859999874535
"South Dakota","2007","9",2.8,797.035,977,1.22579309566079
"South Dakota","2007","3",2.9,797.035,1074,1.34749415019416
"South Dakota","2007","1",3,797.035,958,1.20195474477281
"South Dakota","2007","2",3,797.035,977,1.22579309566079
"South Dakota","2008","1",2.6,804.532,1036,1.28770515032342
"South Dakota","2008","2",2.6,804.532,948,1.17832479006429
"South Dakota","2008","3",2.6,804.532,1025,1.27403260529103
"South Dakota","2008","4",2.7,804.532,1007,1.25165934978348
"South Dakota","2008","5",2.8,804.532,1055,1.31132136447028
"South Dakota","2008","6",2.9,804.532,1032,1.28273331576618
"South Dakota","2008","7",3.1,804.532,1114,1.38465592418947
"South Dakota","2008","8",3.2,804.532,955,1.18702550053944
"South Dakota","2008","9",3.4,804.532,1036,1.28770515032342
"South Dakota","2008","10",3.5,804.532,992,1.23301497019385
"South Dakota","2008","11",3.8,804.532,890,1.1062331889844
"South Dakota","2008","12",4,804.532,942,1.17086703822844
"South Dakota","2009","1",4.3,812.383,956,1.17678484163258
"South Dakota","2009","2",4.6,812.383,900,1.10785183835703
"South Dakota","2009","3",4.9,812.383,1039,1.27895340005884
"South Dakota","2009","10",5,812.383,942,1.15955159081369
"South Dakota","2009","4",5,812.383,1044,1.28510813249416
"South Dakota","2009","7",5,812.383,1072,1.31957463413193
"South Dakota","2009","8",5,812.383,970,1.19401809245147
"South Dakota","2009","9",5,812.383,991,1.2198679686798
"South Dakota","2009","11",5.1,812.383,912,1.12262319620179
"South Dakota","2009","12",5.1,812.383,981,1.20755850380916
"South Dakota","2009","5",5.1,812.383,1037,1.27649150708471
"South Dakota","2009","6",5.1,812.383,1069,1.31588179467074
"Delaware","2003","12",3.9,814.905,922,1.13142022689761
"Delaware","2003","11",4,814.905,903,1.10810462569257
"Delaware","2003","10",4.1,814.905,952,1.16823433406348
"Delaware","2003","1",4.2,814.905,970,1.190322798363
"Delaware","2003","9",4.2,814.905,971,1.19154993526853
"Delaware","2003","2",4.3,814.905,854,1.04797491732165
"Delaware","2003","3",4.3,814.905,919,1.12773881618103
"Delaware","2003","8",4.3,814.905,938,1.15105441738608
"Delaware","2003","4",4.4,814.905,929,1.14001018523632
"Delaware","2003","5",4.4,814.905,979,1.20136703051276
"Delaware","2003","6",4.4,814.905,960,1.17805142930771
"Delaware","2003","7",4.4,814.905,1001,1.22836404243439
"South Dakota","2010","10",4.9,816.192,977,1.19702226926998
"South Dakota","2010","11",4.9,816.192,940,1.15168979847879
"South Dakota","2010","5",4.9,816.192,1012,1.23990433623461
"South Dakota","2010","6",4.9,816.192,972,1.1908962597036
"South Dakota","2010","7",4.9,816.192,1008,1.23500352858151
"South Dakota","2010","8",4.9,816.192,1013,1.24112953814789
"South Dakota","2010","9",4.9,816.192,994,1.21785070179566
"South Dakota","2010","12",5,816.192,968,1.1859954520505
"South Dakota","2010","4",5,816.192,1054,1.29136281659217
"South Dakota","2010","2",5.1,816.192,914,1.11983454873363
"South Dakota","2010","3",5.1,816.192,1013,1.24112953814789
"South Dakota","2010","1",5.2,816.192,927,1.13576217360621
"South Dakota","2011","11",4.4,824.171,935,1.13447330711709
"South Dakota","2011","12",4.4,824.171,959,1.16359347756716
"South Dakota","2011","10",4.5,824.171,985,1.19514032888806
"South Dakota","2011","9",4.5,824.171,1023,1.24124726543399
"South Dakota","2011","7",4.6,824.171,1000,1.21334043541935
"South Dakota","2011","8",4.6,824.171,1048,1.27158077631948
"South Dakota","2011","6",4.7,824.171,1089,1.32132773417167
"South Dakota","2011","5",4.8,824.171,1009,1.22426049933812
"South Dakota","2011","3",4.9,824.171,1000,1.21334043541935
"South Dakota","2011","4",4.9,824.171,949,1.15146007321296
"South Dakota","2011","1",5,824.171,908,1.10171311536077
